message_id,date_time,text
281839,2026-08-21T02:12:27,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.66 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281840,2026-08-21T03:12:47,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.66 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281841,2026-08-21T04:12:56,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.65 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281842,2026-08-21T05:13:05,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.61 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281843,2026-08-21T06:13:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.60 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281844,2026-08-21T07:13:17,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.67 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281846,2026-08-21T08:13:20,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.52 W

💾 RAM
Used: 3 / 62 GB (5%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281852,2026-08-21T08:34:52,"🚀 TRAINING STARTED

Service: inactive -> active
Step: unknown / 444
Time: 2026-08-21 05:34:52
IP: 10.5.80.145"
281853,2026-08-21T08:34:54,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.80 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: active
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281854,2026-08-21T08:38:08,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
281855,2026-08-21T08:38:45,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
281856,2026-08-21T08:39:02,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
281857,2026-08-21T08:45:00,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
281858,2026-08-21T08:45:32,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
281859,2026-08-21T08:45:50,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
281867,2026-08-21T09:35:12,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-08-21 06:34:54
Log: /home/ai-server-02/monitor/ruth-training-current.log"
281868,2026-08-21T09:35:15,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.56 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281876,2026-08-21T10:35:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.43 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281882,2026-08-21T11:35:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.40 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281898,2026-08-21T12:06:56,"🚀 TRAINING STARTED

Service: inactive -> active
Step: unknown / 444
Time: 2026-08-21 09:06:37
IP: 10.5.80.145"
281899,2026-08-21T12:06:58,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 43°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.92 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: active
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
281900,2026-08-21T12:09:53,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
281902,2026-08-21T12:10:28,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
281903,2026-08-21T12:10:46,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
281906,2026-08-21T12:16:47,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
281907,2026-08-21T12:17:24,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
281908,2026-08-21T12:17:41,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
281956,2026-08-21T13:06:41,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-08-21 10:06:40
Log: /home/ai-server-02/monitor/ruth-training-current.log"
281957,2026-08-21T13:06:43,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.67 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282021,2026-08-21T14:06:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.55 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282037,2026-08-21T15:06:55,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.58 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282048,2026-08-21T16:07:05,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.66 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282054,2026-08-21T17:07:06,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.68 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282061,2026-08-21T18:07:26,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 42°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.68 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282063,2026-08-21T19:07:49,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.75 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282071,2026-08-21T20:07:39,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 41°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.58 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282074,2026-08-21T21:07:40,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.63 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282075,2026-08-21T22:07:51,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.61 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282076,2026-08-21T23:08:06,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.63 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282077,2026-08-22T00:08:06,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.81 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282078,2026-08-22T01:08:27,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.78 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282079,2026-08-22T02:08:29,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.68 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.145

⏰ Next update in 1 hour"
282080,2026-08-22T03:21:32,"🔄 IP ADDRESS CHANGED

Old IP: 10.5.80.145
New IP: 10.5.80.194

Reconnect with:
ssh ai-server-02@10.5.80.194"
282081,2026-08-22T03:21:33,"🚀 TRAINING STARTED

Service: inactive -> active
Step: unknown / 444
Time: 2026-08-22 00:21:32
IP: 10.5.80.194"
282082,2026-08-22T03:21:35,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 38°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.96 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: active
🌐 IP: 10.5.80.194

⏰ Next update in 1 hour"
282083,2026-08-22T03:24:39,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282084,2026-08-22T03:25:14,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282085,2026-08-22T03:25:32,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282086,2026-08-22T03:31:40,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282087,2026-08-22T03:32:18,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282088,2026-08-22T03:32:35,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282089,2026-08-22T04:21:33,"🏁 TRAINING ENDED

Service: active -> inactive
Last step: unknown / 444
Latest val score: not yet
Time: 2026-08-22 01:21:32
Log: /home/ai-server-02/monitor/ruth-training-current.log"
282090,2026-08-22T04:21:35,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 15.08 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.194

⏰ Next update in 1 hour"
282093,2026-08-22T05:19:40,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282094,2026-08-22T05:20:08,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282095,2026-08-22T05:20:19,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282096,2026-08-22T05:20:41,"🔄 IP ADDRESS CHANGED

Old IP: 10.5.80.194
New IP: 10.5.80.197

Reconnect with:
ssh ai-server-02@10.5.80.197"
282097,2026-08-22T05:20:44,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 51°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 15.51 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282098,2026-08-22T05:22:31,"TRAINING STARTED

Step: 444 / 444
Resume mode: auto"
282099,2026-08-22T05:23:02,"CHECKPOINT SAVED

Step: 444 / 444
Location: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B/global_step_444"
282100,2026-08-22T05:23:14,"TRAINING COMPLETED

Final step: 445 / 444
Checkpoints: /home/ai-server-02/R_projects/simpleRL-reason/checkpoints/ruth_baseline_0.5B"
282101,2026-08-22T06:20:45,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.15 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282102,2026-08-22T07:20:46,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.27 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282103,2026-08-22T08:21:03,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.13 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282104,2026-08-22T09:21:04,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.18 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282105,2026-08-22T10:21:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.22 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282106,2026-08-22T11:21:22,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 39°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.27 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
282107,2026-08-22T12:21:42,"🤖 Ruth Training Monitor
━━━━━━━━━━━━━━━━━━━━

📊 Training Progress
Step: 0 / 444
Progress: [░░░░░░░░░░░░░░░░░░░░] 0.0%
ETA: initializing...
Val score: not yet
Val correctness: not yet
Reward: unknown
KL loss: not yet
KL coef: not yet
Latest checkpoint: global_step_none

🟢 GPU
Temp: 40°C
Memory: 1 / 16376 MiB
Utilization: 0%
Power: 14.37 W

💾 RAM
Used: 1 / 62 GB (2%)

🟡 Disk
Used: 80%   Free: 357G

🔧 Service: inactive
🌐 IP: 10.5.80.197

⏰ Next update in 1 hour"
