date_time,step_cur,kl,tau,val,reward,service
2026-06-05T07:17:01,1559,0.105752,0.000129,not yet,0.218750,active
2026-06-05T08:17:11,1527,0.064494,0.000121,not yet,0.281250,active
2026-06-05T09:17:20,1565,0.091315,0.002636,not yet,0.312500,active
2026-06-05T10:23:42,0,not yet,not yet,not yet,unknown,active
2026-06-05T10:59:14,,,,,,active
2026-06-05T10:59:16,0,not yet,not yet,not yet,unknown,active
2026-06-05T11:50:06,444,,,,,
2026-06-05T11:50:40,444,,,,,
2026-06-05T11:50:58,,,,,,
2026-06-05T11:59:14,1505,,,,,active
2026-06-05T11:59:16,1505,0.091635,0.010000,not yet,0.171875,active
2026-06-05T12:59:15,1549,0.054438,0.010000,not yet,0.359375,active
2026-06-05T13:59:17,,,,,,active
2026-06-05T13:59:19,0,not yet,not yet,not yet,unknown,active
2026-06-05T14:59:17,17,,,,,active
2026-06-05T14:59:19,17,0.000545,0.004832,not yet,0.078125,active
2026-06-05T15:59:23,61,0.001619,0.004895,not yet,0.125000,active
2026-06-05T16:59:48,106,0.002928,0.004816,not yet,0.203125,active
2026-06-05T17:59:55,151,0.005612,0.004817,not yet,0.125000,active
2026-06-05T19:00:10,196,0.009806,0.004768,not yet,0.296875,active
2026-06-06T07:10:37,,,,,,
2026-06-06T07:10:40,700,0.013460,0.004866,not yet,0.234375,active
2026-06-06T08:10:39,0,not yet,not yet,not yet,unknown,active
2026-06-06T09:10:40,0,not yet,not yet,not yet,unknown,active
2026-06-06T10:10:46,0,not yet,not yet,not yet,unknown,active
2026-06-06T11:10:42,0,not yet,not yet,not yet,unknown,active
2026-06-06T12:11:09,0,not yet,not yet,not yet,unknown,active
2026-06-06T13:11:16,0,not yet,not yet,not yet,unknown,active
2026-06-06T14:11:16,0,not yet,not yet,not yet,unknown,active
2026-06-06T15:11:17,0,not yet,not yet,not yet,unknown,active
2026-06-06T16:11:31,0,not yet,not yet,not yet,unknown,active
2026-06-06T16:44:27,444,,,,,
2026-06-06T16:45:02,444,,,,,
2026-06-06T16:45:17,,,,,,
2026-06-06T17:11:48,517,0.023759,0.005494,not yet,0.359375,active
2026-06-06T18:11:52,562,0.014674,0.005326,not yet,0.343750,active
2026-06-06T19:11:56,607,0.085037,0.005448,not yet,0.187500,active
2026-06-06T20:12:00,652,0.020215,0.005468,not yet,0.359375,active
2026-06-06T21:12:04,697,0.029627,0.005495,not yet,0.203125,active
2026-06-06T22:12:10,742,0.037089,0.005412,not yet,0.265625,active
2026-06-06T23:12:25,787,0.028750,0.005541,not yet,0.140625,active
2026-06-07T00:12:34,832,0.050275,0.005571,not yet,0.156250,active
2026-06-07T01:12:45,878,0.019414,0.005421,not yet,0.203125,active
2026-06-07T02:12:55,922,0.040362,0.005365,not yet,0.234375,active
2026-06-07T03:13:05,968,0.024901,0.005441,not yet,0.171875,active
2026-06-07T04:13:10,1013,0.030867,0.005278,not yet,0.328125,active
2026-06-07T05:13:12,1058,0.053094,0.005285,not yet,0.281250,active
2026-06-07T06:13:35,1103,0.041691,0.005385,not yet,0.343750,active
2026-06-07T07:24:59,,,,,,
2026-06-07T07:25:01,1110,0.022418,0.005545,not yet,0.125000,active
2026-06-07T08:25:02,0,not yet,not yet,not yet,unknown,active
2026-06-07T09:03:42,444,,,,,
2026-06-07T09:25:03,0,not yet,not yet,not yet,unknown,active
2026-06-07T10:25:15,0,not yet,not yet,not yet,unknown,active
2026-06-07T11:25:15,0,not yet,not yet,not yet,unknown,active
2026-06-07T12:25:15,1029,0.060203,0.005307,not yet,0.109375,active
2026-06-07T13:25:16,1025,0.025918,0.005414,not yet,0.312500,active
2026-06-07T13:52:54,444,,,,,
2026-06-07T13:53:23,444,,,,,
2026-06-07T13:53:35,,,,,,
2026-06-07T15:05:53,,,,,,
2026-06-07T15:05:55,0,not yet,not yet,not yet,unknown,active
2026-06-07T15:33:40,444,,,,,
2026-06-07T15:34:13,444,,,,,
2026-06-07T15:34:31,,,,,,
2026-06-07T16:05:56,1023,0.039888,0.005211,not yet,0.234375,active
2026-06-07T17:06:04,1068,0.047237,0.005191,not yet,0.109375,active
2026-06-07T18:06:13,1113,0.039626,0.005157,not yet,0.265625,active
2026-06-07T19:06:25,1158,0.017121,0.005186,not yet,0.312500,active
2026-06-07T20:06:35,1203,0.028727,0.005146,not yet,0.234375,active
2026-06-07T21:06:44,1248,0.046171,0.005186,not yet,0.281250,active
2026-06-07T22:06:54,1293,0.026279,0.005134,not yet,0.281250,active
2026-06-07T23:06:55,1338,0.059546,0.005177,not yet,0.234375,active
2026-06-08T00:07:11,1383,0.068592,0.005167,not yet,0.218750,active
2026-06-08T01:07:12,1428,0.039051,0.005155,not yet,0.296875,active
2026-06-08T02:07:15,1473,0.032732,0.005157,not yet,0.281250,active
2026-06-08T03:07:42,1518,0.056188,0.005131,not yet,0.375000,active
2026-06-08T04:07:46,1563,0.053671,0.005133,not yet,0.171875,active
2026-06-08T05:07:55,1531,0.036349,0.005197,not yet,0.328125,active
2026-06-08T06:08:12,1566,0.068750,0.005089,0.304435,0.359375,active
2026-06-08T07:08:22,1542,0.069824,0.005179,not yet,0.390625,active
2026-06-08T07:54:31,,,,,,
2026-06-08T07:54:34,1565,0.035509,0.005109,not yet,0.375000,active
2026-06-08T08:54:33,0,not yet,not yet,not yet,unknown,active
2026-06-08T09:08:51,444,,,,,
2026-06-08T09:09:22,444,,,,,
2026-06-08T09:09:33,,,,,,
2026-06-08T09:54:33,1532,0.044011,0.005075,not yet,0.125000,active
2026-06-08T10:54:35,1566,0.035439,0.005165,0.326613,0.312500,active
2026-06-08T11:54:41,,,,,,active
2026-06-08T11:54:43,0,not yet,not yet,not yet,unknown,active
2026-06-08T12:55:10,0,not yet,not yet,not yet,unknown,active
2026-06-08T13:55:20,0,not yet,not yet,not yet,unknown,active
2026-06-08T14:55:31,0,not yet,not yet,not yet,unknown,active
2026-06-08T15:55:36,0,not yet,not yet,not yet,unknown,active
2026-06-08T16:55:40,0,not yet,not yet,not yet,unknown,active
2026-06-08T17:56:00,0,not yet,not yet,not yet,unknown,active
2026-06-08T18:56:07,0,not yet,not yet,not yet,unknown,active
2026-06-08T19:56:22,0,not yet,not yet,not yet,unknown,active
2026-06-08T20:56:31,0,not yet,not yet,not yet,unknown,active
2026-06-08T21:56:36,0,not yet,not yet,not yet,unknown,active
2026-06-08T22:56:52,0,not yet,not yet,not yet,unknown,active
2026-06-08T23:57:03,0,not yet,not yet,not yet,unknown,active
2026-06-09T00:57:03,0,not yet,not yet,not yet,unknown,active
2026-06-09T01:57:24,0,not yet,not yet,not yet,unknown,active
2026-06-09T02:57:28,0,not yet,not yet,not yet,unknown,active
2026-06-09T03:57:34,0,not yet,not yet,not yet,unknown,active
2026-06-09T04:57:36,0,not yet,not yet,not yet,unknown,active
2026-06-09T05:57:52,0,not yet,not yet,not yet,unknown,active
2026-06-09T06:58:15,0,not yet,not yet,not yet,unknown,active
2026-06-09T07:58:25,0,not yet,not yet,not yet,unknown,active
2026-06-09T08:58:35,0,not yet,not yet,not yet,unknown,active
2026-06-09T09:58:36,0,not yet,not yet,not yet,unknown,active
2026-06-09T10:59:13,0,not yet,not yet,not yet,unknown,active
2026-06-09T11:59:24,0,not yet,not yet,not yet,unknown,active
2026-06-09T12:59:33,0,not yet,not yet,not yet,unknown,active
2026-06-09T13:59:35,0,not yet,not yet,not yet,unknown,active
2026-06-09T14:59:52,0,not yet,not yet,not yet,unknown,active
2026-06-09T16:00:02,0,not yet,not yet,not yet,unknown,active
2026-06-09T17:00:12,0,not yet,not yet,not yet,unknown,active
2026-06-09T18:00:23,0,not yet,not yet,not yet,unknown,active
2026-06-09T19:00:33,0,not yet,not yet,not yet,unknown,active
2026-06-09T20:00:41,0,not yet,not yet,not yet,unknown,active
2026-06-09T21:00:50,0,not yet,not yet,not yet,unknown,active
2026-06-09T22:01:05,0,not yet,not yet,not yet,unknown,active
2026-06-09T23:01:16,0,not yet,not yet,not yet,unknown,active
2026-06-10T00:01:18,0,not yet,not yet,not yet,unknown,active
2026-06-10T01:01:20,0,not yet,not yet,not yet,unknown,active
2026-06-10T02:01:21,0,not yet,not yet,not yet,unknown,active
2026-06-10T03:01:21,0,not yet,not yet,not yet,unknown,active
2026-06-10T04:01:36,0,not yet,not yet,not yet,unknown,active
2026-06-10T05:01:56,0,not yet,not yet,not yet,unknown,active
2026-06-10T06:02:03,0,not yet,not yet,not yet,unknown,active
2026-06-10T07:02:35,0,not yet,not yet,not yet,unknown,active
2026-06-10T08:02:36,0,not yet,not yet,not yet,unknown,active
2026-06-10T09:02:49,0,not yet,not yet,not yet,unknown,active
2026-06-10T10:03:03,0,not yet,not yet,not yet,unknown,active
2026-06-10T11:03:13,0,not yet,not yet,not yet,unknown,active
2026-06-10T12:03:16,0,not yet,not yet,not yet,unknown,active
2026-06-10T13:03:32,0,not yet,not yet,not yet,unknown,active
2026-06-10T14:03:36,0,not yet,not yet,not yet,unknown,active
2026-06-10T15:03:52,0,not yet,not yet,not yet,unknown,active
2026-06-10T16:03:55,0,not yet,not yet,not yet,unknown,active
2026-06-10T17:04:12,0,not yet,not yet,not yet,unknown,active
2026-06-10T18:04:12,0,not yet,not yet,not yet,unknown,active
2026-06-10T19:04:10,0,not yet,not yet,not yet,unknown,active
2026-06-10T20:04:29,0,not yet,not yet,not yet,unknown,active
2026-06-10T21:04:33,0,not yet,not yet,not yet,unknown,active
2026-06-10T22:04:36,0,not yet,not yet,not yet,unknown,active
2026-06-10T23:05:03,0,not yet,not yet,not yet,unknown,active
2026-06-11T00:05:21,0,not yet,not yet,not yet,unknown,active
2026-06-11T01:05:24,0,not yet,not yet,not yet,unknown,active
2026-06-11T02:05:36,0,not yet,not yet,not yet,unknown,active
2026-06-11T03:05:42,0,not yet,not yet,not yet,unknown,active
2026-06-11T04:05:43,0,not yet,not yet,not yet,unknown,active
2026-06-11T05:05:45,0,not yet,not yet,not yet,unknown,active
2026-06-11T06:05:51,0,not yet,not yet,not yet,unknown,active
2026-06-11T07:06:20,0,not yet,not yet,not yet,unknown,active
2026-06-11T08:06:36,0,not yet,not yet,not yet,unknown,active
2026-06-11T09:06:49,0,not yet,not yet,not yet,unknown,active
2026-06-11T10:06:58,0,not yet,not yet,not yet,unknown,active
2026-06-11T11:07:03,0,not yet,not yet,not yet,unknown,active
2026-06-11T12:07:09,0,not yet,not yet,not yet,unknown,active
2026-06-11T13:07:17,0,not yet,not yet,not yet,unknown,active
2026-06-11T14:07:35,0,not yet,not yet,not yet,unknown,active
2026-06-11T15:07:46,0,not yet,not yet,not yet,unknown,active
2026-06-11T16:08:00,0,not yet,not yet,not yet,unknown,active
2026-06-11T17:09:53,0,not yet,not yet,not yet,unknown,active
2026-06-11T17:09:53,0,not yet,not yet,not yet,unknown,active
2026-06-11T17:09:53,0,not yet,not yet,not yet,unknown,active
2026-06-11T17:09:53,0,not yet,not yet,not yet,unknown,active
2026-06-11T17:09:53,0,not yet,not yet,not yet,unknown,active
2026-06-11T18:08:13,0,not yet,not yet,not yet,unknown,active
2026-06-11T19:08:23,0,not yet,not yet,not yet,unknown,active
2026-06-11T20:08:32,0,not yet,not yet,not yet,unknown,active
2026-06-11T21:08:34,0,not yet,not yet,not yet,unknown,active
2026-06-11T22:08:36,0,not yet,not yet,not yet,unknown,active
2026-06-11T23:08:40,0,not yet,not yet,not yet,unknown,active
2026-06-12T00:09:11,0,not yet,not yet,not yet,unknown,active
2026-06-12T01:09:17,0,not yet,not yet,not yet,unknown,active
2026-06-12T02:09:18,0,not yet,not yet,not yet,unknown,active
2026-06-12T03:09:39,0,not yet,not yet,not yet,unknown,active
2026-06-12T04:09:36,0,not yet,not yet,not yet,unknown,active
2026-06-12T05:10:00,0,not yet,not yet,not yet,unknown,active
2026-06-12T06:10:06,0,not yet,not yet,not yet,unknown,active
2026-06-12T07:10:08,0,not yet,not yet,not yet,unknown,active
2026-06-12T08:10:15,0,not yet,not yet,not yet,unknown,active
2026-06-12T09:10:36,0,not yet,not yet,not yet,unknown,active
2026-06-12T10:10:47,0,not yet,not yet,not yet,unknown,active
2026-06-12T11:10:59,0,not yet,not yet,not yet,unknown,active
2026-06-12T12:11:08,0,not yet,not yet,not yet,unknown,active
2026-06-12T13:11:17,0,not yet,not yet,not yet,unknown,active
2026-06-12T14:11:27,0,not yet,not yet,not yet,unknown,active
2026-06-12T15:11:35,0,not yet,not yet,not yet,unknown,active
2026-06-12T16:11:46,0,not yet,not yet,not yet,unknown,active
2026-06-12T17:11:53,0,not yet,not yet,not yet,unknown,active
2026-06-12T18:11:56,0,not yet,not yet,not yet,unknown,active
2026-06-12T19:12:03,0,not yet,not yet,not yet,unknown,active
2026-06-12T20:12:08,0,not yet,not yet,not yet,unknown,active
2026-06-12T21:12:19,0,not yet,not yet,not yet,unknown,active
2026-06-12T22:12:31,0,not yet,not yet,not yet,unknown,active
2026-06-12T23:12:34,0,not yet,not yet,not yet,unknown,active
2026-06-13T00:12:36,0,not yet,not yet,not yet,unknown,active
2026-06-13T01:12:50,0,not yet,not yet,not yet,unknown,active
2026-06-13T02:12:54,0,not yet,not yet,not yet,unknown,active
2026-06-13T03:13:05,0,not yet,not yet,not yet,unknown,active
2026-06-13T04:13:08,0,not yet,not yet,not yet,unknown,active
2026-06-13T05:13:08,0,not yet,not yet,not yet,unknown,active
2026-06-13T06:13:11,0,not yet,not yet,not yet,unknown,active
2026-06-13T07:13:16,0,not yet,not yet,not yet,unknown,active
2026-06-13T08:13:17,0,not yet,not yet,not yet,unknown,active
2026-06-13T09:13:26,0,not yet,not yet,not yet,unknown,active
2026-06-13T10:13:32,0,not yet,not yet,not yet,unknown,active
2026-06-13T11:13:36,0,not yet,not yet,not yet,unknown,active
2026-06-13T12:13:37,0,not yet,not yet,not yet,unknown,active
2026-06-13T13:13:44,0,not yet,not yet,not yet,unknown,active
2026-06-13T14:13:46,0,not yet,not yet,not yet,unknown,active
2026-06-13T15:14:03,0,not yet,not yet,not yet,unknown,active
2026-06-13T16:14:12,0,not yet,not yet,not yet,unknown,active
2026-06-13T19:14:33,,,,,,
2026-06-13T19:14:39,0,not yet,not yet,not yet,unknown,active
2026-06-13T20:14:33,0,not yet,not yet,not yet,unknown,active
2026-06-13T21:14:36,0,not yet,not yet,not yet,unknown,active
2026-06-13T22:14:37,0,not yet,not yet,not yet,unknown,active
2026-06-13T23:14:50,0,not yet,not yet,not yet,unknown,active
2026-06-14T00:14:52,0,not yet,not yet,not yet,unknown,active
2026-06-14T01:14:54,0,not yet,not yet,not yet,unknown,active
2026-06-14T02:14:56,0,not yet,not yet,not yet,unknown,active
2026-06-14T03:15:02,0,not yet,not yet,not yet,unknown,active
2026-06-14T04:15:03,0,not yet,not yet,not yet,unknown,active
2026-06-14T05:15:05,0,not yet,not yet,not yet,unknown,active
2026-06-14T06:15:06,0,not yet,not yet,not yet,unknown,active
2026-06-14T07:15:10,0,not yet,not yet,not yet,unknown,active
2026-06-14T08:15:19,0,not yet,not yet,not yet,unknown,active
2026-06-14T09:15:21,0,not yet,not yet,not yet,unknown,active
2026-06-14T10:15:28,0,not yet,not yet,not yet,unknown,active
2026-06-14T15:19:50,444,,,,,
2026-06-14T15:20:19,444,,,,,
2026-06-14T15:20:31,,,,,,
2026-06-14T15:35:42,,,,,,
2026-06-14T15:35:45,0,not yet,not yet,not yet,unknown,active
2026-06-14T16:35:46,0,not yet,not yet,not yet,unknown,active
2026-06-14T17:35:47,0,not yet,not yet,not yet,unknown,active
2026-06-14T18:35:49,0,not yet,not yet,not yet,unknown,active
2026-06-14T19:35:51,0,not yet,not yet,not yet,unknown,active
2026-06-14T20:35:56,0,not yet,not yet,not yet,unknown,active
2026-06-14T21:36:04,0,not yet,not yet,not yet,unknown,active
2026-06-14T22:36:21,0,not yet,not yet,not yet,unknown,active
2026-06-14T23:36:31,0,not yet,not yet,not yet,unknown,active
2026-06-15T00:36:40,0,not yet,not yet,not yet,unknown,active
2026-06-15T01:36:46,0,not yet,not yet,not yet,unknown,active
2026-06-15T02:36:47,0,not yet,not yet,not yet,unknown,active
2026-06-15T03:36:57,0,not yet,not yet,not yet,unknown,active
2026-06-15T04:36:58,0,not yet,not yet,not yet,unknown,active
2026-06-15T05:37:04,0,not yet,not yet,not yet,unknown,active
2026-06-15T06:37:37,0,not yet,not yet,not yet,unknown,active
2026-06-15T07:37:46,0,not yet,not yet,not yet,unknown,active
2026-06-15T08:37:46,0,not yet,not yet,not yet,unknown,active
2026-06-15T09:38:02,0,not yet,not yet,not yet,unknown,active
2026-06-15T10:38:12,0,not yet,not yet,not yet,unknown,active
2026-06-15T11:38:17,0,not yet,not yet,not yet,unknown,active
2026-06-15T12:38:26,0,not yet,not yet,not yet,unknown,active
2026-06-15T13:38:47,0,not yet,not yet,not yet,unknown,active
2026-06-15T14:38:37,0,not yet,not yet,not yet,unknown,active
2026-06-15T15:38:46,0,not yet,not yet,not yet,unknown,active
2026-06-15T16:39:04,0,not yet,not yet,not yet,unknown,active
2026-06-15T17:39:23,0,not yet,not yet,not yet,unknown,active
2026-06-15T18:39:32,0,not yet,not yet,not yet,unknown,active
2026-06-15T19:39:40,0,not yet,not yet,not yet,unknown,active
2026-06-15T20:39:51,0,not yet,not yet,not yet,unknown,active
2026-06-15T21:39:56,0,not yet,not yet,not yet,unknown,active
2026-06-15T22:40:08,0,not yet,not yet,not yet,unknown,active
2026-06-15T23:40:21,0,not yet,not yet,not yet,unknown,active
2026-06-16T00:40:32,0,not yet,not yet,not yet,unknown,active
2026-06-16T01:40:41,0,not yet,not yet,not yet,unknown,active
2026-06-16T02:40:46,0,not yet,not yet,not yet,unknown,active
2026-06-16T03:40:47,0,not yet,not yet,not yet,unknown,active
2026-06-16T04:40:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T05:40:54,0,not yet,not yet,not yet,unknown,active
2026-06-16T06:40:54,0,not yet,not yet,not yet,unknown,active
2026-06-16T07:40:55,0,not yet,not yet,not yet,unknown,active
2026-06-16T08:41:00,0,not yet,not yet,not yet,unknown,active
2026-06-16T09:41:05,0,not yet,not yet,not yet,unknown,active
2026-06-16T10:41:25,0,not yet,not yet,not yet,unknown,active
2026-06-16T11:41:26,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:48,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:48,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:48,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:48,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:48,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T12:46:49,0,not yet,not yet,not yet,unknown,active
2026-06-16T13:41:27,0,not yet,not yet,not yet,unknown,active
2026-06-16T14:41:36,0,not yet,not yet,not yet,unknown,active
2026-06-16T15:41:47,0,not yet,not yet,not yet,unknown,active
2026-06-16T16:42:23,0,not yet,not yet,not yet,unknown,active
2026-06-16T17:42:33,0,not yet,not yet,not yet,unknown,active
2026-06-16T18:42:44,0,not yet,not yet,not yet,unknown,active
2026-06-16T19:42:46,0,not yet,not yet,not yet,unknown,active
2026-06-16T20:42:56,0,not yet,not yet,not yet,unknown,active
2026-06-16T21:42:56,0,not yet,not yet,not yet,unknown,active
2026-06-16T22:43:01,0,not yet,not yet,not yet,unknown,active
2026-06-16T23:43:17,0,not yet,not yet,not yet,unknown,active
2026-06-17T00:43:36,0,not yet,not yet,not yet,unknown,active
2026-06-17T01:43:43,0,not yet,not yet,not yet,unknown,active
2026-06-17T02:43:43,0,not yet,not yet,not yet,unknown,active
2026-06-17T03:43:44,0,not yet,not yet,not yet,unknown,active
2026-06-17T04:43:46,0,not yet,not yet,not yet,unknown,active
2026-06-17T05:43:52,0,not yet,not yet,not yet,unknown,active
2026-06-17T06:43:58,0,not yet,not yet,not yet,unknown,active
2026-06-17T07:44:02,0,not yet,not yet,not yet,unknown,active
2026-06-17T08:44:05,0,not yet,not yet,not yet,unknown,active
2026-06-17T09:44:08,0,not yet,not yet,not yet,unknown,active
2026-06-17T10:44:21,0,not yet,not yet,not yet,unknown,active
2026-06-17T11:44:24,0,not yet,not yet,not yet,unknown,active
2026-06-17T12:44:25,0,not yet,not yet,not yet,unknown,active
2026-06-17T13:44:31,0,not yet,not yet,not yet,unknown,active
2026-06-17T14:44:26,0,not yet,not yet,not yet,unknown,active
2026-06-17T15:18:55,444,,,,,
2026-06-17T15:19:26,444,,,,,
2026-06-17T15:19:38,,,,,,
2026-06-17T15:39:10,444,,,,,
2026-06-17T15:39:45,444,,,,,
2026-06-17T15:40:04,,,,,,
2026-06-17T16:33:31,,,,,,
2026-06-17T16:33:32,,,,,,active
2026-06-17T16:33:34,0,not yet,not yet,not yet,unknown,active
2026-06-17T17:33:33,0,not yet,not yet,not yet,unknown,active
2026-06-17T18:33:34,0,not yet,not yet,not yet,unknown,active
2026-06-17T19:33:34,0,not yet,not yet,not yet,unknown,active
2026-06-17T20:33:44,0,not yet,not yet,not yet,unknown,active
2026-06-17T21:34:09,0,not yet,not yet,not yet,unknown,active
2026-06-17T22:33:54,0,not yet,not yet,not yet,unknown,active
2026-06-17T23:34:02,0,not yet,not yet,not yet,unknown,active
2026-06-18T00:34:15,0,not yet,not yet,not yet,unknown,active
2026-06-18T01:34:21,0,not yet,not yet,not yet,unknown,active
2026-06-18T02:34:24,0,not yet,not yet,not yet,unknown,active
2026-06-18T03:34:28,0,not yet,not yet,not yet,unknown,active
2026-06-18T04:34:34,0,not yet,not yet,not yet,unknown,active
2026-06-18T05:34:42,0,not yet,not yet,not yet,unknown,active
2026-06-18T06:34:44,0,not yet,not yet,not yet,unknown,active
2026-06-18T07:34:48,0,not yet,not yet,not yet,unknown,active
2026-06-18T08:34:53,0,not yet,not yet,not yet,unknown,active
2026-06-18T09:34:50,0,not yet,not yet,not yet,unknown,active
2026-06-18T10:34:51,0,not yet,not yet,not yet,unknown,active
2026-06-18T11:34:51,0,not yet,not yet,not yet,unknown,active
2026-06-18T12:34:53,0,not yet,not yet,not yet,unknown,active
2026-06-18T13:34:58,0,not yet,not yet,not yet,unknown,active
2026-06-18T14:35:04,0,not yet,not yet,not yet,unknown,active
2026-06-18T15:35:09,0,not yet,not yet,not yet,unknown,active
2026-06-18T16:35:16,0,not yet,not yet,not yet,unknown,active
2026-06-18T17:35:18,0,not yet,not yet,not yet,unknown,active
2026-06-18T18:35:27,0,not yet,not yet,not yet,unknown,active
2026-06-18T19:35:30,0,not yet,not yet,not yet,unknown,active
2026-06-18T20:35:34,0,not yet,not yet,not yet,unknown,active
2026-06-18T21:35:42,0,not yet,not yet,not yet,unknown,active
2026-06-18T22:35:52,0,not yet,not yet,not yet,unknown,active
2026-06-18T23:35:53,0,not yet,not yet,not yet,unknown,active
2026-06-19T00:36:03,0,not yet,not yet,not yet,unknown,active
2026-06-19T01:36:04,0,not yet,not yet,not yet,unknown,active
2026-06-19T02:36:06,0,not yet,not yet,not yet,unknown,active
2026-06-19T03:36:07,0,not yet,not yet,not yet,unknown,active
2026-06-19T04:36:16,0,not yet,not yet,not yet,unknown,active
2026-06-19T05:36:24,0,not yet,not yet,not yet,unknown,active
2026-06-19T06:36:25,0,not yet,not yet,not yet,unknown,active
2026-06-20T08:37:58,444,,,,,
2026-06-20T08:38:25,,,,,,
2026-06-20T08:38:26,,,,,,active
2026-06-20T08:38:28,0,not yet,not yet,not yet,unknown,active
2026-06-20T08:38:32,444,,,,,
2026-06-20T08:38:49,,,,,,
2026-06-20T08:40:58,444,,,,,
2026-06-20T08:41:33,444,,,,,
2026-06-20T08:41:50,,,,,,
2026-06-20T09:38:26,,,,,,active
2026-06-20T09:38:28,0,not yet,not yet,not yet,unknown,active
2026-06-20T10:38:29,0,not yet,not yet,not yet,unknown,active
2026-06-20T11:38:29,0,not yet,not yet,not yet,unknown,active
2026-06-20T12:38:34,0,not yet,not yet,not yet,unknown,active
2026-06-20T13:38:35,0,not yet,not yet,not yet,unknown,active
2026-06-20T14:38:39,0,not yet,not yet,not yet,unknown,active
2026-06-20T15:38:40,0,not yet,not yet,not yet,unknown,active
2026-06-20T16:38:46,0,not yet,not yet,not yet,unknown,active
2026-06-20T17:38:49,0,not yet,not yet,not yet,unknown,active
2026-06-20T18:39:00,0,not yet,not yet,not yet,unknown,active
2026-06-20T19:39:07,0,not yet,not yet,not yet,unknown,active
2026-06-20T20:39:17,0,not yet,not yet,not yet,unknown,active
2026-06-20T21:39:21,0,not yet,not yet,not yet,unknown,active
2026-06-20T22:39:24,0,not yet,not yet,not yet,unknown,active
2026-06-20T23:39:29,0,not yet,not yet,not yet,unknown,active
2026-06-21T00:39:35,0,not yet,not yet,not yet,unknown,active
2026-06-21T01:39:46,0,not yet,not yet,not yet,unknown,active
2026-06-21T02:39:46,0,not yet,not yet,not yet,unknown,active
2026-06-21T03:39:47,0,not yet,not yet,not yet,unknown,active
2026-06-21T04:39:48,0,not yet,not yet,not yet,unknown,active
2026-06-21T05:39:48,0,not yet,not yet,not yet,unknown,active
2026-06-21T06:39:50,0,not yet,not yet,not yet,unknown,active
2026-06-21T07:39:59,0,not yet,not yet,not yet,unknown,active
2026-06-21T08:39:59,0,not yet,not yet,not yet,unknown,active
2026-06-21T09:40:02,0,not yet,not yet,not yet,unknown,active
2026-06-21T10:40:05,0,not yet,not yet,not yet,unknown,active
2026-06-21T11:40:05,0,not yet,not yet,not yet,unknown,active
2026-06-21T12:40:06,0,not yet,not yet,not yet,unknown,active
2026-06-21T13:40:06,0,not yet,not yet,not yet,unknown,active
2026-06-21T14:40:12,0,not yet,not yet,not yet,unknown,active
2026-06-21T15:40:15,0,not yet,not yet,not yet,unknown,active
2026-06-21T16:40:20,0,not yet,not yet,not yet,unknown,active
2026-06-21T18:00:21,444,,,,,
2026-06-21T18:00:50,444,,,,,
2026-06-21T18:01:02,,,,,,
2026-06-21T18:01:48,,,,,,
2026-06-21T18:01:55,0,not yet,not yet,not yet,unknown,active
2026-06-21T18:03:21,444,,,,,
2026-06-21T18:03:50,444,,,,,
2026-06-21T18:04:03,,,,,,
2026-06-21T19:01:51,0,not yet,not yet,not yet,unknown,active
2026-06-21T20:01:52,0,not yet,not yet,not yet,unknown,active
2026-06-21T21:01:54,0,not yet,not yet,not yet,unknown,active
2026-06-21T22:01:55,0,not yet,not yet,not yet,unknown,active
2026-06-21T23:02:05,0,not yet,not yet,not yet,unknown,active
2026-06-22T00:02:08,0,not yet,not yet,not yet,unknown,active
2026-06-22T01:02:23,0,not yet,not yet,not yet,unknown,active
2026-06-22T02:02:24,0,not yet,not yet,not yet,unknown,active
2026-06-22T03:02:24,0,not yet,not yet,not yet,unknown,active
2026-06-22T04:02:26,0,not yet,not yet,not yet,unknown,active
2026-06-22T05:02:34,0,not yet,not yet,not yet,unknown,active
2026-06-22T06:02:42,0,not yet,not yet,not yet,unknown,active
2026-06-22T07:02:54,0,not yet,not yet,not yet,unknown,active
2026-06-22T08:03:01,0,not yet,not yet,not yet,unknown,active
2026-06-22T09:03:02,0,not yet,not yet,not yet,unknown,active
2026-06-22T10:03:09,0,not yet,not yet,not yet,unknown,active
2026-06-22T11:03:13,0,not yet,not yet,not yet,unknown,active
2026-06-22T12:03:14,0,not yet,not yet,not yet,unknown,active
2026-06-22T13:03:17,0,not yet,not yet,not yet,unknown,active
